Time,Sensor,Range,Range Variance,Azimuth,Azimuth Variance,Elevation,Elevation Variance,X,Y,Z
487.0,S1,89.56383458176066,0.010000000000000002,1.5704428550524765,3.046174197867086e-06,-0.18398948215297817,3.046174197867086e-06,88.02239145295871,0.0,-16.100632152109938
488.0,S1,89.2986204764298,0.010000000000000002,1.569947543865055,3.046174197867086e-06,-0.1800442341144388,3.046174197867086e-06,87.97593204765272,0.0,-16.13518356955654
489.0,S1,89.34148847717907,0.010000000000000002,1.5702112140093587,3.046174197867086e-06,-0.17945917629251454,3.046174197867086e-06,87.92939667731662,0.0,-16.169691263435436
490.0,S1,89.44921800553222,0.010000000000000002,1.569621003568946,3.046174197867086e-06,-0.18186276416088967,3.046174197867086e-06,87.8827854381882,0.0,-16.20415519199231
491.0,S1,89.33821994858417,0.010000000000000002,1.5733161839709402,3.046174197867086e-06,-0.18453178701112183,3.046174197867086e-06,87.836098426597,0.0,-16.23857531352582
492.0,S1,89.18879425778495,0.010000000000000002,1.570976235634173,3.046174197867086e-06,-0.18311494125142733,3.046174197867086e-06,87.78933573896435,0.0,-16.272951586387627
493.0,S1,89.17181637783484,0.010000000000000002,1.5695614000991198,3.046174197867086e-06,-0.18218839338224213,3.046174197867086e-06,87.74249747180309,0.0,-16.307283968982436
494.0,S1,89.12463919032008,0.010000000000000002,1.568673876756171,3.046174197867086e-06,-0.1845302345480829,3.046174197867086e-06,87.6955837217175,0.0,-16.34157241976807
495.0,S1,89.22483696748542,0.010000000000000002,1.5689435674157728,3.046174197867086e-06,-0.18412690951785685,3.046174197867086e-06,87.6485945854032,0.0,-16.375816897255515
496.0,S1,89.15866563526305,0.010000000000000002,1.5718424111916793,3.046174197867086e-06,-0.18193697761587616,3.046174197867086e-06,87.60153015964706,0.0,-16.41001736000895
497.0,S1,89.26751894639848,0.010000000000000002,1.5730140906768348,3.046174197867086e-06,-0.18489917553075344,3.046174197867086e-06,87.554390541327,0.0,-16.444173766645818
498.0,S1,89.05187762938753,0.010000000000000002,1.5693955072970036,3.046174197867086e-06,-0.18792596282442556,3.046174197867086e-06,87.50717582741194,0.0,-16.478286075836877
499.0,S1,88.99166270505854,0.010000000000000002,1.5732615230740434,3.046174197867086e-06,-0.18685204921032764,3.046174197867086e-06,87.45988611496172,0.0,-16.512354246306238
500.0,S1,88.87537366322931,0.010000000000000002,1.5705220197885787,3.046174197867086e-06,-0.188011270583926,3.046174197867086e-06,87.41252150112685,0.0,-16.546378236831412
501.0,S1,89.0520632033027,0.010000000000000002,1.5714162093666382,3.046174197867086e-06,-0.18789588025023665,3.046174197867086e-06,87.3650820831485,0.0,-16.580358006243383
502.0,S1,88.7276770623551,0.010000000000000002,1.5728906061485255,3.046174197867086e-06,-0.19069226889072796,3.046174197867086e-06,87.31756795835835,0.0,-16.61429351342663
503.0,S1,88.73486203712514,0.010000000000000002,1.5732857149826889,3.046174197867086e-06,-0.18580687444860622,3.046174197867086e-06,87.26997922417851,0.0,-16.648184717319193
504.0,S1,88.67844429098862,0.010000000000000002,1.573342231487135,3.046174197867086e-06,-0.1880470985652644,3.046174197867086e-06,87.22231597812133,0.0,-16.682031576912713
505.0,S1,88.6595368767853,0.010000000000000002,1.5710399519033862,3.046174197867086e-06,-0.1893057901267645,3.046174197867086e-06,87.1745783177893,0.0,-16.715834051252507
506.0,S1,88.73966338489272,0.010000000000000002,1.5693834310288355,3.046174197867086e-06,-0.19123384160725568,3.046174197867086e-06,87.12676634087501,0.0,-16.749592099437574
507.0,S1,88.71729529635094,0.010000000000000002,1.5735395882747725,3.046174197867086e-06,-0.192753141400013,3.046174197867086e-06,87.07888014516092,0.0,-16.78330568062069
508.0,S1,88.68650033518625,0.010000000000000002,1.5698181678075998,3.046174197867086e-06,-0.19083562185751549,3.046174197867086e-06,87.03091982851934,0.0,-16.816974754008417
509.0,S1,88.61256520630943,0.010000000000000002,1.5721065948816673,3.046174197867086e-06,-0.19116398840589358,3.046174197867086e-06,86.98288548891223,0.0,-16.850599278861182
510.0,S1,88.50577791728773,0.010000000000000002,1.5687406007436873,3.046174197867086e-06,-0.19091340617807367,3.046174197867086e-06,86.93477722439113,0.0,-16.88417921449332
511.0,S1,88.54685065508217,0.010000000000000002,1.5735868248180602,3.046174197867086e-06,-0.19466590775243706,3.046174197867086e-06,86.88659513309703,0.0,-16.917714520273105
512.0,S1,88.53993501574313,0.010000000000000002,1.5676389002551747,3.046174197867086e-06,-0.19603443525033992,3.046174197867086e-06,86.83833931326025,0.0,-16.951205155622823
513.0,S1,88.43569682877754,0.010000000000000002,1.5700307034709162,3.046174197867086e-06,-0.19174266543391383,3.046174197867086e-06,86.79000986320032,0.0,-16.984651080018814
514.0,S1,88.34558109937457,0.010000000000000002,1.5720748529912247,3.046174197867086e-06,-0.19411966579118264,3.046174197867086e-06,86.74160688132588,0.0,-17.018052252991513
515.0,S1,88.37333573749348,0.010000000000000002,1.5746812808656128,3.046174197867086e-06,-0.19396249013920133,3.046174197867086e-06,86.69313046613452,0.0,-17.051408634125497
516.0,S1,88.31960251802819,0.010000000000000002,1.5682530205661804,3.046174197867086e-06,-0.19643999095714687,3.046174197867086e-06,86.64458071621269,0.0,-17.084720183059552
517.0,S1,88.35314593286101,0.010000000000000002,1.5704032555792218,3.046174197867086e-06,-0.19306248489235112,3.046174197867086e-06,86.59595773023555,0.0,-17.117986859486713
518.0,S1,88.17108182485666,0.010000000000000002,1.5686238493020883,3.046174197867086e-06,-0.1937334446827335,3.046174197867086e-06,86.54726160696697,0.0,-17.151208623154304
519.0,S1,88.256143470636,0.010000000000000002,1.5712556901695527,3.046174197867086e-06,-0.19354389170158015,3.046174197867086e-06,86.4984924452592,0.0,-17.184385433863994
520.0,S1,88.16400191731955,0.010000000000000002,1.5704098489337506,3.046174197867086e-06,-0.1921568574979803,3.046174197867086e-06,86.44965034405293,0.0,-17.217517251471847
521.0,S1,88.28354690889772,0.010000000000000002,1.5749798149164917,3.046174197867086e-06,-0.19540160671710116,3.046174197867086e-06,86.40073540237708,0.0,-17.250604035888365
522.0,S1,87.99216313540069,0.010000000000000002,1.5688560410490795,3.046174197867086e-06,-0.1997566793381667,3.046174197867086e-06,86.35174771934871,0.0,-17.283645747078545
523.0,S1,87.95921523906304,0.010000000000000002,1.5699577501229707,3.046174197867086e-06,-0.19967709168502193,3.046174197867086e-06,86.30268739417293,0.0,-17.316642345061915
524.0,S1,87.99010577967469,0.010000000000000002,1.5684084429017944,3.046174197867086e-06,-0.19804180720267298,3.046174197867086e-06,86.25355452614274,0.0,-17.349593789912603
525.0,S1,87.83634399361073,0.010000000000000002,1.5699387405367966,3.046174197867086e-06,-0.1979690661073558,3.046174197867086e-06,86.20434921463885,0.0,-17.382500041759364
526.0,S1,87.8789149734305,0.010000000000000002,1.572883583350785,3.046174197867086e-06,-0.19848189967415392,3.046174197867086e-06,86.15507155912972,0.0,-17.415361060785635
527.0,S1,87.79400935948357,0.010000000000000002,1.5709149343491184,3.046174197867086e-06,-0.19924714538722488,3.046174197867086e-06,86.10572165917128,0.0,-17.448176807229594
528.0,S1,87.77511314361249,0.010000000000000002,1.5679036824823558,3.046174197867086e-06,-0.20030571076251796,3.046174197867086e-06,86.05629961440692,0.0,-17.480947241384175
529.0,S1,87.72202476860751,0.010000000000000002,1.5718748671096205,3.046174197867086e-06,-0.19902771893593038,3.046174197867086e-06,86.0068055245673,0.0,-17.51367232359717
530.0,S1,87.52993911039556,0.010000000000000002,1.5691476076852673,3.046174197867086e-06,-0.2016338380317474,3.046174197867086e-06,85.95723948947024,0.0,-17.546352014271232
531.0,S1,87.72314269674112,0.010000000000000002,1.5675234306961408,3.046174197867086e-06,-0.20199691467064643,3.046174197867086e-06,85.90760160902065,0.0,-17.578986273863936
532.0,S1,87.62388514210033,0.010000000000000002,1.5731047073198485,3.046174197867086e-06,-0.2028828810588932,3.046174197867086e-06,85.85789198321034,0.0,-17.611575062887834
533.0,S1,87.55821058006431,0.010000000000000002,1.5724930565645272,3.046174197867086e-06,-0.20281205035928312,3.046174197867086e-06,85.80811071211795,0.0,-17.644118341910495
534.0,S1,87.6122934471016,0.010000000000000002,1.5725090476885102,3.046174197867086e-06,-0.20372507345715093,3.046174197867086e-06,85.75825789590883,0.0,-17.67661607155456
535.0,S1,87.48973170408308,0.010000000000000002,1.5697851032175079,3.046174197867086e-06,-0.20475176992329414,3.046174197867086e-06,85.70833363483483,0.0,-17.709068212497773
536.0,S1,87.53290381525275,0.010000000000000002,1.5689485960937397,3.046174197867086e-06,-0.20763312385035768,3.046174197867086e-06,85.65833802923433,0.0,-17.741474725473047
537.0,S1,87.54549486748196,0.010000000000000002,1.5721025610475734,3.046174197867086e-06,-0.20876800385277727,3.046174197867086e-06,85.608271179532,0.0,-17.77383557126851
538.0,S1,87.53790319264564,0.010000000000000002,1.571237250662808,3.046174197867086e-06,-0.20689489272066003,3.046174197867086e-06,85.55813318623872,0.0,-17.806150710727536
539.0,S1,87.39254430345977,0.010000000000000002,1.5671423973398542,3.046174197867086e-06,-0.20814702041587343,3.046174197867086e-06,85.50792414995146,0.0,-17.838420104748817
540.0,S1,87.30902732484124,0.010000000000000002,1.569556860798578,3.046174197867086e-06,-0.2060177404511905,3.046174197867086e-06,85.45764417135314,0.0,-17.870643714286388
541.0,S1,87.20186379379852,0.010000000000000002,1.5698581452250693,3.046174197867086e-06,-0.20753955675652452,3.046174197867086e-06,85.4072933512125,0.0,-17.902821500349688
542.0,S1,87.12877448015509,0.010000000000000002,1.569523777938741,3.046174197867086e-06,-0.2059185999751562,3.046174197867086e-06,85.35687179038405,0.0,-17.934953424003595
543.0,S1,87.09156229288435,0.010000000000000002,1.5701040164671038,3.046174197867086e-06,-0.2085049395721576,3.046174197867086e-06,85.30637958980785,0.0,-17.967039446368485
544.0,S1,87.34947518060274,0.010000000000000002,1.5688753674842024,3.046174197867086e-06,-0.2070875511730742,3.046174197867086e-06,85.25581685050946,0.0,-17.999079528620282
545.0,S1,87.13273621021605,0.010000000000000002,1.571073650132377,3.046174197867086e-06,-0.20793879219051065,3.046174197867086e-06,85.20518367359978,0.0,-18.031073631990484
546.0,S1,87.16971728152772,0.010000000000000002,1.5731517342624388,3.046174197867086e-06,-0.2101302925695951,3.046174197867086e-06,85.15448016027493,0.0,-18.063021717766233
547.0,S1,87.05459802026733,0.010000000000000002,1.5727540880615556,3.046174197867086e-06,-0.20977992908137438,3.046174197867086e-06,85.10370641181616,0.0,-18.094923747290345
548.0,S1,86.94472726253075,0.010000000000000002,1.5696739043965109,3.046174197867086e-06,-0.2117229230818742,3.046174197867086e-06,85.05286252958972,0.0,-18.12677968196137
549.0,S1,86.81141569266373,0.010000000000000002,1.5682059653833629,3.046174197867086e-06,-0.21027427619629357,3.046174197867086e-06,85.00194861504669,0.0,-18.158589483233634
550.0,S1,87.01863718200418,0.010000000000000002,1.5714849488703393,3.046174197867086e-06,-0.20874332604924406,3.046174197867086e-06,84.95096476972289,0.0,-18.190353112617277
551.0,S1,86.89020751533707,0.010000000000000002,1.570204489835699,3.046174197867086e-06,-0.21081126386907173,3.046174197867086e-06,84.89991109523875,0.0,-18.222070531678316
552.0,S1,86.7842591837892,0.010000000000000002,1.5719007104956813,3.046174197867086e-06,-0.21105569194336435,3.046174197867086e-06,84.84878769329922,0.0,-18.253741702038674
553.0,S1,86.69039651652444,0.010000000000000002,1.5701446809789348,3.046174197867086e-06,-0.2139808059369129,3.046174197867086e-06,84.79759466569358,0.0,-18.285366585376238
554.0,S1,86.71513748951695,0.010000000000000002,1.5684657450312747,3.046174197867086e-06,-0.216629005658029,3.046174197867086e-06,84.74633211429543,0.0,-18.316945143424906
555.0,S1,86.53942259721903,0.010000000000000002,1.5693397553684856,3.046174197867086e-06,-0.21057392409060538,3.046174197867086e-06,84.69500014106242,0.0,-18.348477337974625
556.0,S1,86.53062499387018,0.010000000000000002,1.5703152212413207,3.046174197867086e-06,-0.2143809463764628,3.046174197867086e-06,84.64359884803625,0.0,-18.379963130871445
557.0,S1,86.57327181105435,0.010000000000000002,1.5687199562449838,3.046174197867086e-06,-0.2141539101932351,3.046174197867086e-06,84.59212833734244,0.0,-18.411402484017557
558.0,S1,86.57208316215606,0.010000000000000002,1.5709127871862842,3.046174197867086e-06,-0.2129733498313466,3.046174197867086e-06,84.54058871119031,0.0,-18.442795359371353
559.0,S1,86.4502401246549,0.010000000000000002,1.5698712381887066,3.046174197867086e-06,-0.21486211116054965,3.046174197867086e-06,84.48898007187279,0.0,-18.474141718947457
560.0,S1,86.49282440202435,0.010000000000000002,1.5710698868866402,3.046174197867086e-06,-0.21557008170527306,3.046174197867086e-06,84.43730252176633,0.0,-18.50544152481677
561.0,S1,86.43656957583731,0.010000000000000002,1.5716369634361758,3.046174197867086e-06,-0.21948831283979003,3.046174197867086e-06,84.38555616333076,0.0,-18.536694739106533
562.0,S1,86.2948936456074,0.010000000000000002,1.5742836000973148,3.046174197867086e-06,-0.21747771118588788,3.046174197867086e-06,84.33374109910915,0.0,-18.567901324000367
563.0,S1,86.30822683139981,0.010000000000000002,1.5702731926961755,3.046174197867086e-06,-0.21683504581630106,3.046174197867086e-06,84.28185743172774,0.0,-18.599061241738305
564.0,S1,86.41611496104004,0.010000000000000002,1.570554902101484,3.046174197867086e-06,-0.2187584269969026,3.046174197867086e-06,84.22990526389574,0.0,-18.630174454616853
565.0,S1,86.33710429382532,0.010000000000000002,1.5693522507319508,3.046174197867086e-06,-0.2184986297013633,3.046174197867086e-06,84.17788469840528,0.0,-18.661240924989023
566.0,S1,86.25095695413047,0.010000000000000002,1.5725661267712803,3.046174197867086e-06,-0.21853113970301571,3.046174197867086e-06,84.12579583813121,0.0,-18.692260615264388
567.0,S1,86.12491870471986,0.010000000000000002,1.5729662868164627,3.046174197867086e-06,-0.21715292187757937,3.046174197867086e-06,84.07363878603105,0.0,-18.72323348790913
568.0,S1,86.03804851199799,0.010000000000000002,1.5716930930324167,3.046174197867086e-06,-0.21987387888900914,3.046174197867086e-06,84.02141364514483,0.0,-18.754159505446076
569.0,S1,86.06223122102988,0.010000000000000002,1.5702296138646785,3.046174197867086e-06,-0.22122166506622032,3.046174197867086e-06,83.96912051859495,0.0,-18.785038630454746
570.0,S1,86.0098255614712,0.010000000000000002,1.5700142208977068,3.046174197867086e-06,-0.22052238507057614,3.046174197867086e-06,83.91675950958607,0.0,-18.81587082557141
571.0,S1,85.86051714568619,0.010000000000000002,1.570672484956379,3.046174197867086e-06,-0.21805158224087406,3.046174197867086e-06,83.86433072140504,0.0,-18.84665605348911
572.0,S1,85.9752808455843,0.010000000000000002,1.5681735517786806,3.046174197867086e-06,-0.2231595599598384,3.046174197867086e-06,83.81183425742066,0.0,-18.877394276957723
573.0,S1,85.82523121761854,0.010000000000000002,1.5720551516015548,3.046174197867086e-06,-0.22272426829405026,3.046174197867086e-06,83.75927022108363,0.0,-18.908085458784008
574.0,S1,85.75296900860967,0.010000000000000002,1.5691711585378918,3.046174197867086e-06,-0.22480296087103033,3.046174197867086e-06,83.70663871592643,0.0,-18.938729561831632
575.0,S1,85.7091531238502,0.010000000000000002,1.5703176864042405,3.046174197867086e-06,-0.22296435243924034,3.046174197867086e-06,83.6539398455632,0.0,-18.969326549021236
576.0,S1,85.77453924656449,0.010000000000000002,1.570983051998008,3.046174197867086e-06,-0.2232948814067565,3.046174197867086e-06,83.60117371368953,0.0,-18.99987638333047
577.0,S1,85.84392325048876,0.010000000000000002,1.5745000880031805,3.046174197867086e-06,-0.22455502308336722,3.046174197867086e-06,83.54834042408244,0.0,-19.03037902779404
578.0,S1,85.38915380089406,0.010000000000000002,1.568651217631017,3.046174197867086e-06,-0.22585801140108386,3.046174197867086e-06,83.4954400806002,0.0,-19.060834445503744
579.0,S1,85.59895466231704,0.010000000000000002,1.5693613277791858,3.046174197867086e-06,-0.2254348352591313,3.046174197867086e-06,83.44247278718221,0.0,-19.091242599608538
580.0,S1,85.56733275392237,0.010000000000000002,1.568352957516612,3.046174197867086e-06,-0.22477273898865927,3.046174197867086e-06,83.38943864784889,0.0,-19.121603453314556
581.0,S1,85.48812137945782,0.010000000000000002,1.5684279298853294,3.046174197867086e-06,-0.22425797722171698,3.046174197867086e-06,83.33633776670153,0.0,-19.151916969885168
582.0,S1,85.41163799041742,0.010000000000000002,1.5678718307653772,3.046174197867086e-06,-0.22617307823779234,3.046174197867086e-06,83.2831702479222,0.0,-19.182183112641024
583.0,S1,85.48886678815028,0.010000000000000002,1.5738144503112081,3.046174197867086e-06,-0.22673911240049907,3.046174197867086e-06,83.22993619577356,0.0,-19.212401844960098
584.0,S1,85.37004097809672,0.010000000000000002,1.5701757194563282,3.046174197867086e-06,-0.22466141598372485,3.046174197867086e-06,83.17663571459883,0.0,-19.242573130277727
585.0,S1,85.19025630912991,0.010000000000000002,1.5702844472601858,3.046174197867086e-06,-0.22495511085773842,3.046174197867086e-06,83.12326890882159,0.0,-19.27269693208665
586.0,S1,85.43321246401246,0.010000000000000002,1.5713171706672213,3.046174197867086e-06,-0.2291369188593367,3.046174197867086e-06,83.06983588294563,0.0,-19.302773213937076
587.0,S1,85.30635675313837,0.010000000000000002,1.5705057957787547,3.046174197867086e-06,-0.22883632221047343,3.046174197867086e-06,83.01633674155492,0.0,-19.332801939436706
588.0,S1,85.17115530928065,0.010000000000000002,1.5701528842967258,3.046174197867086e-06,-0.2280238527559963,3.046174197867086e-06,82.96277158931342,0.0,-19.362783072250792
589.0,S1,85.09360848437574,0.010000000000000002,1.5722959012481763,3.046174197867086e-06,-0.22702778520169586,3.046174197867086e-06,82.90914053096495,0.0,-19.392716576102163
590.0,S1,85.13995007676311,0.010000000000000002,1.566988242010285,3.046174197867086e-06,-0.2308615159657805,3.046174197867086e-06,82.85544367133305,0.0,-19.422602414771283
591.0,S1,84.99215507183689,0.010000000000000002,1.5749062149828394,3.046174197867086e-06,-0.23062677764195028,3.046174197867086e-06,82.80168111532093,0.0,-19.452440552096288
592.0,S1,85.09691723820112,0.010000000000000002,1.569033359294291,3.046174197867086e-06,-0.23247360912818435,3.046174197867086e-06,82.74785296791129,0.0,-19.482230951973044
593.0,S1,84.80589354812174,0.010000000000000002,1.5695038729026585,3.046174197867086e-06,-0.22927119991520192,3.046174197867086e-06,82.69395933416615,0.0,-19.51197357835516
594.0,S1,84.95761008645042,0.010000000000000002,1.5698357007494586,3.046174197867086e-06,-0.23112526300995123,3.046174197867086e-06,82.64000031922683,0.0,-19.541668395254067
595.0,S1,84.71927223663334,0.010000000000000002,1.570474437215627,3.046174197867086e-06,-0.2327524655545306,3.046174197867086e-06,82.58597602831368,0.0,-19.571315366739043
596.0,S1,84.93638519051633,0.010000000000000002,1.571062312133372,3.046174197867086e-06,-0.23331875622603296,3.046174197867086e-06,82.53188656672612,0.0,-19.600914456937254
597.0,S1,84.88261079503694,0.010000000000000002,1.5677470291986237,3.046174197867086e-06,-0.23314383119836798,3.046174197867086e-06,82.47773203984238,0.0,-19.630465630033804
598.0,S1,84.81193433981872,0.010000000000000002,1.5712705141034957,3.046174197867086e-06,-0.23394924192794286,3.046174197867086e-06,82.42351255311942,0.0,-19.659968850271774
599.0,S1,84.70623985727647,0.010000000000000002,1.572602463349243,3.046174197867086e-06,-0.23435777907906033,3.046174197867086e-06,82.3692282120928,0.0,-19.689424081952275
600.0,S1,84.49330939919965,0.010000000000000002,1.5679965257845931,3.046174197867086e-06,-0.23484271185172456,3.046174197867086e-06,82.3148791223766,0.0,-19.71883128943448
601.0,S1,84.46340819068844,0.010000000000000002,1.5701071138446645,3.046174197867086e-06,-0.23024454494365942,3.046174197867086e-06,82.26046538966315,0.0,-19.74819043713567
602.0,S1,84.44233371814599,0.010000000000000002,1.5717160277813291,3.046174197867086e-06,-0.23774350307276074,3.046174197867086e-06,82.2059871197231,0.0,-19.77750148953128
603.0,S1,84.7041086085248,0.010000000000000002,1.571411884927156,3.046174197867086e-06,-0.23773474792692223,3.046174197867086e-06,82.15144441840513,0.0,-19.80676441115494
604.0,S1,84.5037341895586,0.010000000000000002,1.5718029844685726,3.046174197867086e-06,-0.2349120679537475,3.046174197867086e-06,82.0968373916359,0.0,-19.835979166598523
605.0,S1,84.23118878613506,0.010000000000000002,1.5715023803222836,3.046174197867086e-06,-0.240262388817973,3.046174197867086e-06,82.04216614541988,0.0,-19.86514572051217
606.0,S1,84.2997632604458,0.010000000000000002,1.5720374691533212,3.046174197867086e-06,-0.23640734739627658,3.046174197867086e-06,81.98743078583931,0.0,-19.894264037604362
607.0,S1,84.37474582012628,0.010000000000000002,1.571405200597083,3.046174197867086e-06,-0.23764792784863592,3.046174197867086e-06,81.93263141905392,0.0,-19.923334082641937
608.0,S1,84.23123615078862,0.010000000000000002,1.5708644223946249,3.046174197867086e-06,-0.23797176335798792,3.046174197867086e-06,81.87776815130097,0.0,-19.952355820450144
609.0,S1,84.3969545432239,0.010000000000000002,1.5701982157780652,3.046174197867086e-06,-0.23815882192766918,3.046174197867086e-06,81.82284108889499,0.0,-19.98132921591268
610.0,S1,84.1603555994036,0.010000000000000002,1.5725091614344067,3.046174197867086e-06,-0.2394768242333005,3.046174197867086e-06,81.76785033822772,0.0,-20.01025423397174
611.0,S1,83.99375821671734,0.010000000000000002,1.5713422520628775,3.046174197867086e-06,-0.24238709679081724,3.046174197867086e-06,81.71279600576794,0.0,-20.039130839628058
612.0,S1,84.01817378793679,0.010000000000000002,1.5706558543014468,3.046174197867086e-06,-0.24092379898269412,3.046174197867086e-06,81.6576781980614,0.0,-20.06795899794095
613.0,S1,83.95218619066652,0.010000000000000002,1.5690704412554142,3.046174197867086e-06,-0.23944733648010555,3.046174197867086e-06,81.60249702173064,0.0,-20.09673867402834
614.0,S1,84.19300629300335,0.010000000000000002,1.5738379114911807,3.046174197867086e-06,-0.24021257680745267,3.046174197867086e-06,81.54725258347486,0.0,-20.12546983306683
615.0,S1,84.00279161853622,0.010000000000000002,1.5707213888748786,3.046174197867086e-06,-0.2442143070736332,3.046174197867086e-06,81.49194499006981,0.0,-20.154152440291718
616.0,S1,83.97065587924,0.010000000000000002,1.5723161460447332,3.046174197867086e-06,-0.24020332855984733,3.046174197867086e-06,81.43657434836769,0.0,-20.182786460997054
617.0,S1,83.80528877982098,0.010000000000000002,1.5734926826550293,3.046174197867086e-06,-0.24232038711685186,3.046174197867086e-06,81.38114076529693,0.0,-20.211371860535674
618.0,S1,83.81489221854916,0.010000000000000002,1.5702739883950987,3.046174197867086e-06,-0.24036503018160071,3.046174197867086e-06,81.32564434786222,0.0,-20.239908604319247
619.0,S1,83.75443790421633,0.010000000000000002,1.571780151340438,3.046174197867086e-06,-0.24132207008130416,3.046174197867086e-06,81.27008520314416,0.0,-20.268396657818318
620.0,S1,83.62540092826555,0.010000000000000002,1.5713991659036213,3.046174197867086e-06,-0.24454176364182964,3.046174197867086e-06,81.2144634382993,0.0,-20.296835986562343
621.0,S1,83.52617541065798,0.010000000000000002,1.570659105532199,3.046174197867086e-06,-0.24330552406651076,3.046174197867086e-06,81.15877916056,0.0,-20.325226556139746
622.0,S1,83.57978244716193,0.010000000000000002,1.5691670379669516,3.046174197867086e-06,-0.2467866568437212,3.046174197867086e-06,81.10303247723422,0.0,-20.353568332197934
623.0,S1,83.50896249466415,0.010000000000000002,1.569551028801594,3.046174197867086e-06,-0.24519978287755456,3.046174197867086e-06,81.04722349570541,0.0,-20.381861280443363
624.0,S1,83.53690282862125,0.010000000000000002,1.5733322022116603,3.046174197867086e-06,-0.2451971139148692,3.046174197867086e-06,80.99135232343244,0.0,-20.41010536664157
625.0,S1,83.55183823590215,0.010000000000000002,1.5706880901230693,3.046174197867086e-06,-0.2503154940323386,3.046174197867086e-06,80.93541906794941,0.0,-20.438300556617214
626.0,S1,83.4034582954075,0.010000000000000002,1.5738068854540364,3.046174197867086e-06,-0.2480055965209046,3.046174197867086e-06,80.87942383686556,0.0,-20.46644681625412
627.0,S1,83.30052357564803,0.010000000000000002,1.571323318466926,3.046174197867086e-06,-0.24686050985102878,3.046174197867086e-06,80.82336673786511,0.0,-20.49454411149532
628.0,S1,83.09577305162867,0.010000000000000002,1.5708132388011629,3.046174197867086e-06,-0.24919521575147524,3.046174197867086e-06,80.76724787870712,0.0,-20.522592408343076
629.0,S1,83.23738745988427,0.010000000000000002,1.5713318254306616,3.046174197867086e-06,-0.25012373269258903,3.046174197867086e-06,80.71106736722544,0.0,-20.550591672858964
630.0,S1,83.22679221175433,0.010000000000000002,1.5716142792373482,3.046174197867086e-06,-0.24899789645608503,3.046174197867086e-06,80.65482531132845,0.0,-20.57854187116388
631.0,S1,83.13475192667708,0.010000000000000002,1.5720171914294818,3.046174197867086e-06,-0.250664387169442,3.046174197867086e-06,80.59852181899902,0.0,-20.606442969438078
632.0,S1,83.2073638668272,0.010000000000000002,1.5689382610322937,3.046174197867086e-06,-0.2462121011658455,3.046174197867086e-06,80.54215699829436,0.0,-20.63429493392124
633.0,S1,83.07886572853225,0.010000000000000002,1.5697722315876221,3.046174197867086e-06,-0.2532628899192269,3.046174197867086e-06,80.48573095734592,0.0,-20.66209773091249
634.0,S1,82.89711220821806,0.010000000000000002,1.5676432101384459,3.046174197867086e-06,-0.25121398732822775,3.046174197867086e-06,80.42924380435919,0.0,-20.689851326770444
635.0,S1,82.95824677199104,0.010000000000000002,1.5689197779418502,3.046174197867086e-06,-0.25142528309338613,3.046174197867086e-06,80.37269564761358,0.0,-20.717555687913258
636.0,S1,82.97270863924857,0.010000000000000002,1.5701666526778313,3.046174197867086e-06,-0.25009339942743203,3.046174197867086e-06,80.3160865954624,0.0,-20.745210780818656
637.0,S1,83.02782221957449,0.010000000000000002,1.5671599645729641,3.046174197867086e-06,-0.2514950230355386,3.046174197867086e-06,80.25941675633256,0.0,-20.772816572023984
638.0,S1,83.03483815345281,0.010000000000000002,1.5732418622952609,3.046174197867086e-06,-0.24935530991233915,3.046174197867086e-06,80.20268623872457,0.0,-20.800373028126234
639.0,S1,83.00515329382165,0.010000000000000002,1.5703128256372905,3.046174197867086e-06,-0.25271735439657134,3.046174197867086e-06,80.14589515121233,0.0,-20.8278801157821
640.0,S1,82.80707067282913,0.010000000000000002,1.567761722198022,3.046174197867086e-06,-0.2547089200049453,3.046174197867086e-06,80.08904360244306,0.0,-20.855337801708007
641.0,S1,82.65797838081913,0.010000000000000002,1.5704549906750915,3.046174197867086e-06,-0.25717414090712953,3.046174197867086e-06,80.0321317011371,0.0,-20.882746052680154
642.0,S1,82.75341448657353,0.010000000000000002,1.5750160859241833,3.046174197867086e-06,-0.25758728733919184,3.046174197867086e-06,79.97515955608787,0.0,-20.910104835534572
643.0,S1,82.60497653358335,0.010000000000000002,1.570752207960705,3.046174197867086e-06,-0.25511794577766334,3.046174197867086e-06,79.91812727616164,0.0,-20.937414117167126
644.0,S1,82.59165265637218,0.010000000000000002,1.5676595586610056,3.046174197867086e-06,-0.25506699643310354,3.046174197867086e-06,79.86103497029745,0.0,-20.964673864533594
645.0,S1,82.43419134584539,0.010000000000000002,1.5730241394764868,3.046174197867086e-06,-0.2585351192073673,3.046174197867086e-06,79.80388274750699,0.0,-20.991884044649684
646.0,S1,82.35031759381927,0.010000000000000002,1.571447855885645,3.046174197867086e-06,-0.2579677949237869,3.046174197867086e-06,79.74667071687445,0.0,-21.01904462459108
647.0,S1,82.44382967370737,0.010000000000000002,1.5733250219138466,3.046174197867086e-06,-0.2569196128931269,3.046174197867086e-06,79.68939898755636,0.0,-21.046155571493482
648.0,S1,82.35891822496117,0.010000000000000002,1.57023118377016,3.046174197867086e-06,-0.2581846520643827,3.046174197867086e-06,79.63206766878152,0.0,-21.073216852552658
