Time,Sensor,Range,Range Variance,Azimuth,Azimuth Variance,Elevation,Elevation Variance
642.0,S1,670.1423089052432,0.010000000000000002,-1.5722522593507258,3.046174197867086e-06,-1.050611406330994,3.046174197867086e-06
643.0,S1,671.4030541657746,0.010000000000000002,-1.572234910112694,3.046174197867086e-06,-1.0513908800174878,3.046174197867086e-06
644.0,S1,672.7049607116605,0.010000000000000002,-1.5711396772622515,3.046174197867086e-06,-1.04991157294111,3.046174197867086e-06
645.0,S1,673.9771220597984,0.010000000000000002,-1.5684618851287226,3.046174197867086e-06,-1.0495252875448782,3.046174197867086e-06
646.0,S1,675.1119712118102,0.010000000000000002,-1.5704225124642495,3.046174197867086e-06,-1.0457619159631413,3.046174197867086e-06
647.0,S1,676.5296822888108,0.010000000000000002,-1.5753054873144758,3.046174197867086e-06,-1.0459763437667593,3.046174197867086e-06
648.0,S1,677.7532967019552,0.010000000000000002,-1.5708780284559072,3.046174197867086e-06,-1.0454989988823225,3.046174197867086e-06
649.0,S1,678.9350594211771,0.010000000000000002,-1.5698352090798078,3.046174197867086e-06,-1.0419878253050376,3.046174197867086e-06
650.0,S1,680.3701451208374,0.010000000000000002,-1.5709738508913422,3.046174197867086e-06,-1.0420081630293048,3.046174197867086e-06
651.0,S1,681.5486680545267,0.010000000000000002,-1.5698195364205003,3.046174197867086e-06,-1.042132034423588,3.046174197867086e-06
652.0,S1,682.8936238012914,0.010000000000000002,-1.5715326887616878,3.046174197867086e-06,-1.0409008240033315,3.046174197867086e-06
653.0,S1,684.2952324888201,0.010000000000000002,-1.5676459221793138,3.046174197867086e-06,-1.038263508747137,3.046174197867086e-06
654.0,S1,685.6619858991363,0.010000000000000002,-1.5711953221251633,3.046174197867086e-06,-1.0365134555864979,3.046174197867086e-06
655.0,S1,687.0545725727632,0.010000000000000002,-1.571705346146955,3.046174197867086e-06,-1.0370392588760864,3.046174197867086e-06
656.0,S1,688.1415656057173,0.010000000000000002,-1.5698465191363793,3.046174197867086e-06,-1.0329377801784985,3.046174197867086e-06
657.0,S1,689.6628926460553,0.010000000000000002,-1.572409422667395,3.046174197867086e-06,-1.0304480217103493,3.046174197867086e-06
658.0,S1,690.7868985497241,0.010000000000000002,-1.5742821485406304,3.046174197867086e-06,-1.0305529571845882,3.046174197867086e-06
659.0,S1,692.0912045282159,0.010000000000000002,-1.5715328878514483,3.046174197867086e-06,-1.0334697455066937,3.046174197867086e-06
660.0,S1,693.366309623325,0.010000000000000002,-1.5734305322557478,3.046174197867086e-06,-1.0270436297469117,3.046174197867086e-06
661.0,S1,694.7823270760344,0.010000000000000002,-1.5717467677794252,3.046174197867086e-06,-1.0290433044081428,3.046174197867086e-06
662.0,S1,695.9479701835106,0.010000000000000002,-1.5725871257263373,3.046174197867086e-06,-1.0245688589714457,3.046174197867086e-06
663.0,S1,697.4687092134931,0.010000000000000002,-1.5731874834459827,3.046174197867086e-06,-1.0265923535446955,3.046174197867086e-06
664.0,S1,698.8298371988311,0.010000000000000002,-1.5719280754617546,3.046174197867086e-06,-1.0253763135103318,3.046174197867086e-06
665.0,S1,700.0125767595209,0.010000000000000002,-1.5719135767195276,3.046174197867086e-06,-1.0248230275388486,3.046174197867086e-06
666.0,S1,701.4393801018738,0.010000000000000002,-1.5711863535787043,3.046174197867086e-06,-1.0227877243532761,3.046174197867086e-06
667.0,S1,702.7412062288114,0.010000000000000002,-1.570305960661788,3.046174197867086e-06,-1.0242232817163954,3.046174197867086e-06
668.0,S1,703.9212063838987,0.010000000000000002,-1.571162413919969,3.046174197867086e-06,-1.0205984123651584,3.046174197867086e-06
669.0,S1,705.1790667265828,0.010000000000000002,-1.5712747273721959,3.046174197867086e-06,-1.0204218917836965,3.046174197867086e-06
670.0,S1,706.7053754896497,0.010000000000000002,-1.571176902925005,3.046174197867086e-06,-1.0162297531388986,3.046174197867086e-06
671.0,S1,707.8362860695663,0.010000000000000002,-1.5737256973769083,3.046174197867086e-06,-1.0177518269399775,3.046174197867086e-06
672.0,S1,709.2399529253963,0.010000000000000002,-1.5699486803238643,3.046174197867086e-06,-1.0149941438869905,3.046174197867086e-06
673.0,S1,710.415540284625,0.010000000000000002,-1.5690485965036063,3.046174197867086e-06,-1.0141268249324664,3.046174197867086e-06
674.0,S1,711.8451754368699,0.010000000000000002,-1.5701573361055885,3.046174197867086e-06,-1.019084406217081,3.046174197867086e-06
675.0,S1,713.2173025386438,0.010000000000000002,-1.5708703096004821,3.046174197867086e-06,-1.0144611486101924,3.046174197867086e-06
676.0,S1,714.5741982187228,0.010000000000000002,-1.5745977665055602,3.046174197867086e-06,-1.011379821277349,3.046174197867086e-06
677.0,S1,716.1078203056594,0.010000000000000002,-1.568334090114715,3.046174197867086e-06,-1.0110632797031784,3.046174197867086e-06
678.0,S1,717.3536967210657,0.010000000000000002,-1.572355545284392,3.046174197867086e-06,-1.0112662727220392,3.046174197867086e-06
679.0,S1,718.3827118960758,0.010000000000000002,-1.5690836711982858,3.046174197867086e-06,-1.0129295036623132,3.046174197867086e-06
680.0,S1,720.0577774769055,0.010000000000000002,-1.573235821621639,3.046174197867086e-06,-1.0072714551078963,3.046174197867086e-06
681.0,S1,721.2334809037526,0.010000000000000002,-1.5698870235045006,3.046174197867086e-06,-1.0047459308259539,3.046174197867086e-06
682.0,S1,722.4515963961138,0.010000000000000002,-1.570101961947821,3.046174197867086e-06,-1.0103818855154547,3.046174197867086e-06
683.0,S1,723.8836785001909,0.010000000000000002,-1.5707640106904126,3.046174197867086e-06,-1.0027089368483144,3.046174197867086e-06
684.0,S1,725.1903174974825,0.010000000000000002,-1.5678487977724527,3.046174197867086e-06,-1.0041858915177446,3.046174197867086e-06
685.0,S1,726.6870585417622,0.010000000000000002,-1.5669465929081767,3.046174197867086e-06,-1.0005545965760374,3.046174197867086e-06
686.0,S1,727.8445524436148,0.010000000000000002,-1.5721424343363986,3.046174197867086e-06,-1.0003798136194775,3.046174197867086e-06
687.0,S1,729.3069151899305,0.010000000000000002,-1.5721348185519104,3.046174197867086e-06,-1.0062461515339944,3.046174197867086e-06
688.0,S1,730.5398982974144,0.010000000000000002,-1.572882340297915,3.046174197867086e-06,-1.0049589076400953,3.046174197867086e-06
689.0,S1,731.9272513357924,0.010000000000000002,-1.5718323317583696,3.046174197867086e-06,-1.0031577750998317,3.046174197867086e-06
690.0,S1,733.3694704512199,0.010000000000000002,-1.5742453779293046,3.046174197867086e-06,-0.9998618551705813,3.046174197867086e-06
691.0,S1,734.5802066567722,0.010000000000000002,-1.5708473479171345,3.046174197867086e-06,-0.9970917784722285,3.046174197867086e-06
692.0,S1,735.8868232122649,0.010000000000000002,-1.5718941594396794,3.046174197867086e-06,-1.0007627811512159,3.046174197867086e-06
693.0,S1,737.1439877421055,0.010000000000000002,-1.5728051152398477,3.046174197867086e-06,-0.9956720542738118,3.046174197867086e-06
694.0,S1,738.5536962678516,0.010000000000000002,-1.5711455507402978,3.046174197867086e-06,-0.9964419332604179,3.046174197867086e-06
695.0,S1,739.9321609523265,0.010000000000000002,-1.5693117543175097,3.046174197867086e-06,-0.9918058887006677,3.046174197867086e-06
696.0,S1,741.2707321560443,0.010000000000000002,-1.5705765751850915,3.046174197867086e-06,-0.9912937429529023,3.046174197867086e-06
697.0,S1,742.5902455012778,0.010000000000000002,-1.5685902333259667,3.046174197867086e-06,-0.9874056596498832,3.046174197867086e-06
698.0,S1,743.8490879474633,0.010000000000000002,-1.5711766862424736,3.046174197867086e-06,-0.9937000542641152,3.046174197867086e-06
699.0,S1,745.3911441360356,0.010000000000000002,-1.5731775358436981,3.046174197867086e-06,-0.988811321422349,3.046174197867086e-06
700.0,S1,746.5231568852045,0.010000000000000002,-1.573573506561084,3.046174197867086e-06,-0.9903326925282414,3.046174197867086e-06
701.0,S1,748.0687350796223,0.010000000000000002,-1.5723891650287696,3.046174197867086e-06,-0.9865920248768629,3.046174197867086e-06
702.0,S1,749.3089591560515,0.010000000000000002,-1.5693531837088113,3.046174197867086e-06,-0.9841538996472208,3.046174197867086e-06
703.0,S1,750.6724347918906,0.010000000000000002,-1.5719361939551704,3.046174197867086e-06,-0.9869022902985205,3.046174197867086e-06
704.0,S1,752.240756548296,0.010000000000000002,-1.5697147639348585,3.046174197867086e-06,-0.9813698221175695,3.046174197867086e-06
705.0,S1,753.418325508888,0.010000000000000002,-1.5704788792498845,3.046174197867086e-06,-0.9829108350283412,3.046174197867086e-06
706.0,S1,754.7886350717639,0.010000000000000002,-1.5684867133640503,3.046174197867086e-06,-0.9786267581387631,3.046174197867086e-06
707.0,S1,756.1905538274889,0.010000000000000002,-1.5699022141136492,3.046174197867086e-06,-0.9791023990722495,3.046174197867086e-06
708.0,S1,757.3963478840543,0.010000000000000002,-1.5725738023110158,3.046174197867086e-06,-0.9792181605033441,3.046174197867086e-06
709.0,S1,758.8631817510211,0.010000000000000002,-1.5716537010022669,3.046174197867086e-06,-0.9776032759664752,3.046174197867086e-06
710.0,S1,760.391678754038,0.010000000000000002,-1.5726120715718281,3.046174197867086e-06,-0.9802930122984392,3.046174197867086e-06
711.0,S1,761.719550629587,0.010000000000000002,-1.5688442289199875,3.046174197867086e-06,-0.9800683612827474,3.046174197867086e-06
712.0,S1,763.1776938780043,0.010000000000000002,-1.5702842533835433,3.046174197867086e-06,-0.974845724021323,3.046174197867086e-06
713.0,S1,764.3077558923385,0.010000000000000002,-1.56761426440622,3.046174197867086e-06,-0.975700502866888,3.046174197867086e-06
714.0,S1,765.7157417133508,0.010000000000000002,-1.5705267752733192,3.046174197867086e-06,-0.9768932110042543,3.046174197867086e-06
715.0,S1,767.1726794284929,0.010000000000000002,-1.5716266995410775,3.046174197867086e-06,-0.9749845423755789,3.046174197867086e-06
716.0,S1,768.397297861338,0.010000000000000002,-1.571456589924887,3.046174197867086e-06,-0.9739727468871637,3.046174197867086e-06
717.0,S1,769.7804107839634,0.010000000000000002,-1.571571959057748,3.046174197867086e-06,-0.9695570297167944,3.046174197867086e-06
718.0,S1,771.0831565564321,0.010000000000000002,-1.570844978704705,3.046174197867086e-06,-0.971894860635203,3.046174197867086e-06
719.0,S1,772.7209484203614,0.010000000000000002,-1.568731779166382,3.046174197867086e-06,-0.9680276201639733,3.046174197867086e-06
720.0,S1,773.8217838988007,0.010000000000000002,-1.5741197394201547,3.046174197867086e-06,-0.9641530328418513,3.046174197867086e-06
721.0,S1,775.2590894627095,0.010000000000000002,-1.5722999359829843,3.046174197867086e-06,-0.9703931187698507,3.046174197867086e-06
722.0,S1,776.6759244090728,0.010000000000000002,-1.5738051273369986,3.046174197867086e-06,-0.9679359353043337,3.046174197867086e-06
723.0,S1,777.8782190804626,0.010000000000000002,-1.5714981175639748,3.046174197867086e-06,-0.9644211914708312,3.046174197867086e-06
724.0,S1,779.472494454445,0.010000000000000002,-1.572094976710304,3.046174197867086e-06,-0.9666636088275452,3.046174197867086e-06
725.0,S1,780.8152867311252,0.010000000000000002,-1.5704928062808838,3.046174197867086e-06,-0.9625117229975018,3.046174197867086e-06
726.0,S1,781.9567945182288,0.010000000000000002,-1.570842089595609,3.046174197867086e-06,-0.9673285856422389,3.046174197867086e-06
727.0,S1,783.3724817149603,0.010000000000000002,-1.572788161676878,3.046174197867086e-06,-0.9613784693733833,3.046174197867086e-06
728.0,S1,785.0304756188754,0.010000000000000002,-1.5728164988356186,3.046174197867086e-06,-0.9614125454040049,3.046174197867086e-06
729.0,S1,786.3245176989665,0.010000000000000002,-1.5681715835306973,3.046174197867086e-06,-0.9594269447041275,3.046174197867086e-06
730.0,S1,787.5771562290545,0.010000000000000002,-1.5709272634092346,3.046174197867086e-06,-0.9615128536057264,3.046174197867086e-06
731.0,S1,788.9591735414173,0.010000000000000002,-1.5692166634233575,3.046174197867086e-06,-0.958910073029931,3.046174197867086e-06
732.0,S1,790.3851993917687,0.010000000000000002,-1.5710830377023213,3.046174197867086e-06,-0.9578989899956983,3.046174197867086e-06
733.0,S1,791.9146564662445,0.010000000000000002,-1.5689432219173631,3.046174197867086e-06,-0.9559817840425409,3.046174197867086e-06
734.0,S1,793.2287423122406,0.010000000000000002,-1.570374525024021,3.046174197867086e-06,-0.9559926033806866,3.046174197867086e-06
735.0,S1,794.7847571297604,0.010000000000000002,-1.570703135890234,3.046174197867086e-06,-0.9558338323363117,3.046174197867086e-06
736.0,S1,796.1005905692258,0.010000000000000002,-1.5693175100920527,3.046174197867086e-06,-0.9543700589596757,3.046174197867086e-06
737.0,S1,797.4869404300036,0.010000000000000002,-1.5690382740464794,3.046174197867086e-06,-0.9552411582786263,3.046174197867086e-06
738.0,S1,798.5359228044706,0.010000000000000002,-1.5727385352157253,3.046174197867086e-06,-0.9492600833830847,3.046174197867086e-06
739.0,S1,800.1038654219656,0.010000000000000002,-1.5714883090428968,3.046174197867086e-06,-0.9490866880833544,3.046174197867086e-06
740.0,S1,801.4892402411522,0.010000000000000002,-1.5722139088840672,3.046174197867086e-06,-0.946202658537832,3.046174197867086e-06
741.0,S1,802.68278811115,0.010000000000000002,-1.5722881640024369,3.046174197867086e-06,-0.9466352484501996,3.046174197867086e-06
742.0,S1,804.2797108902486,0.010000000000000002,-1.5695868995954319,3.046174197867086e-06,-0.9433047251391165,3.046174197867086e-06
743.0,S1,805.576919902145,0.010000000000000002,-1.5738765030727937,3.046174197867086e-06,-0.944534371381339,3.046174197867086e-06
744.0,S1,807.0178672992282,0.010000000000000002,-1.5719014569153325,3.046174197867086e-06,-0.9477058131282524,3.046174197867086e-06
745.0,S1,808.5018521382697,0.010000000000000002,-1.570466426507908,3.046174197867086e-06,-0.9404035199020052,3.046174197867086e-06
746.0,S1,809.9549874578855,0.010000000000000002,-1.56983357793734,3.046174197867086e-06,-0.942546660124698,3.046174197867086e-06
747.0,S1,811.1221894700443,0.010000000000000002,-1.568311018479094,3.046174197867086e-06,-0.9437910518917834,3.046174197867086e-06
748.0,S1,812.7718735739855,0.010000000000000002,-1.570704290126303,3.046174197867086e-06,-0.9429157339307264,3.046174197867086e-06
749.0,S1,813.9813692830239,0.010000000000000002,-1.5724971006237438,3.046174197867086e-06,-0.9383852240666821,3.046174197867086e-06
750.0,S1,815.4719993603876,0.010000000000000002,-1.5693434369327255,3.046174197867086e-06,-0.9404876482274893,3.046174197867086e-06
751.0,S1,816.596220142644,0.010000000000000002,-1.569194947863148,3.046174197867086e-06,-0.9340631055025488,3.046174197867086e-06
752.0,S1,818.2881374119155,0.010000000000000002,-1.5717659759992568,3.046174197867086e-06,-0.9391421151232774,3.046174197867086e-06
753.0,S1,819.7403755596325,0.010000000000000002,-1.5688968469009688,3.046174197867086e-06,-0.9363763370950805,3.046174197867086e-06
754.0,S1,821.044681563193,0.010000000000000002,-1.5715704786910307,3.046174197867086e-06,-0.9359512160305139,3.046174197867086e-06
755.0,S1,822.5187324917937,0.010000000000000002,-1.5692492132866973,3.046174197867086e-06,-0.9321873617735084,3.046174197867086e-06
756.0,S1,823.81279619158,0.010000000000000002,-1.5728347268414928,3.046174197867086e-06,-0.9312224287935632,3.046174197867086e-06
757.0,S1,825.1504252116587,0.010000000000000002,-1.5705261516880582,3.046174197867086e-06,-0.9320324009562806,3.046174197867086e-06
758.0,S1,826.5835070447147,0.010000000000000002,-1.5707097025687058,3.046174197867086e-06,-0.9294293554841722,3.046174197867086e-06
759.0,S1,828.1427718216286,0.010000000000000002,-1.5711600162488573,3.046174197867086e-06,-0.9325407946901714,3.046174197867086e-06
760.0,S1,829.4798572835817,0.010000000000000002,-1.5733464657401213,3.046174197867086e-06,-0.9252738425849621,3.046174197867086e-06
761.0,S1,830.9679666466659,0.010000000000000002,-1.569730802667483,3.046174197867086e-06,-0.9268787203209308,3.046174197867086e-06
762.0,S1,832.2463633864018,0.010000000000000002,-1.5720698159376818,3.046174197867086e-06,-0.9283690792116026,3.046174197867086e-06
763.0,S1,833.5699443895422,0.010000000000000002,-1.571038518796957,3.046174197867086e-06,-0.92396321600992,3.046174197867086e-06
764.0,S1,835.0800710971141,0.010000000000000002,-1.5733908656588036,3.046174197867086e-06,-0.9240841805731516,3.046174197867086e-06
765.0,S1,836.7881607925068,0.010000000000000002,-1.5722556517437207,3.046174197867086e-06,-0.9268124492996072,3.046174197867086e-06
766.0,S1,837.996010344376,0.010000000000000002,-1.568675150264338,3.046174197867086e-06,-0.9255987845766157,3.046174197867086e-06
767.0,S1,839.5054795305231,0.010000000000000002,-1.5690239167013456,3.046174197867086e-06,-0.9219784224145363,3.046174197867086e-06
768.0,S1,840.9622559238295,0.010000000000000002,-1.573134467383704,3.046174197867086e-06,-0.9226543150627307,3.046174197867086e-06
769.0,S1,842.1579719677972,0.010000000000000002,-1.572665664189025,3.046174197867086e-06,-0.9178826335721298,3.046174197867086e-06
770.0,S1,843.5067393175714,0.010000000000000002,-1.5685126982636342,3.046174197867086e-06,-0.9180296110388348,3.046174197867086e-06
771.0,S1,845.0241761932909,0.010000000000000002,-1.572928354585862,3.046174197867086e-06,-0.9195869350098651,3.046174197867086e-06
772.0,S1,846.4461243262882,0.010000000000000002,-1.5710942564166364,3.046174197867086e-06,-0.9155557555470343,3.046174197867086e-06
773.0,S1,847.9379941705528,0.010000000000000002,-1.5700591692083998,3.046174197867086e-06,-0.9154498067369371,3.046174197867086e-06
774.0,S1,849.3493801064054,0.010000000000000002,-1.5703318779540594,3.046174197867086e-06,-0.914458008369496,3.046174197867086e-06
775.0,S1,850.794782883178,0.010000000000000002,-1.5714978821347365,3.046174197867086e-06,-0.917222334793411,3.046174197867086e-06
776.0,S1,852.0183222723175,0.010000000000000002,-1.5709953955157054,3.046174197867086e-06,-0.9159286302078992,3.046174197867086e-06
777.0,S1,853.5063359726998,0.010000000000000002,-1.5696765300267568,3.046174197867086e-06,-0.9161055329014476,3.046174197867086e-06
778.0,S1,855.0382090151727,0.010000000000000002,-1.5699576047515982,3.046174197867086e-06,-0.9113474916278667,3.046174197867086e-06
779.0,S1,856.4306825531658,0.010000000000000002,-1.5699443279810137,3.046174197867086e-06,-0.9121240416130445,3.046174197867086e-06
780.0,S1,857.8217732763337,0.010000000000000002,-1.5718032849386256,3.046174197867086e-06,-0.9110121504526286,3.046174197867086e-06
781.0,S1,859.1835608932399,0.010000000000000002,-1.57021716194396,3.046174197867086e-06,-0.9064762827893024,3.046174197867086e-06
782.0,S1,860.8481032016839,0.010000000000000002,-1.5690257509682255,3.046174197867086e-06,-0.9064326830619256,3.046174197867086e-06
783.0,S1,862.2580913568765,0.010000000000000002,-1.57097655080346,3.046174197867086e-06,-0.9078276932824751,3.046174197867086e-06
784.0,S1,863.632077023464,0.010000000000000002,-1.5736773984414303,3.046174197867086e-06,-0.9080500555524254,3.046174197867086e-06
785.0,S1,865.0969515732503,0.010000000000000002,-1.5696875178622993,3.046174197867086e-06,-0.9101973221318952,3.046174197867086e-06
786.0,S1,866.4930991205042,0.010000000000000002,-1.5723680299543081,3.046174197867086e-06,-0.9056312718458692,3.046174197867086e-06
787.0,S1,867.8905600032783,0.010000000000000002,-1.5691707243450552,3.046174197867086e-06,-0.9040950578813716,3.046174197867086e-06
788.0,S1,869.3118639328995,0.010000000000000002,-1.5727399835883873,3.046174197867086e-06,-0.9015675121836709,3.046174197867086e-06
789.0,S1,870.7343116237536,0.010000000000000002,-1.5752985102186836,3.046174197867086e-06,-0.901228575953277,3.046174197867086e-06
790.0,S1,872.2221274128989,0.010000000000000002,-1.5741961343318436,3.046174197867086e-06,-0.9016003104210013,3.046174197867086e-06
791.0,S1,873.6106837536241,0.010000000000000002,-1.5732213598427904,3.046174197867086e-06,-0.8992857458043045,3.046174197867086e-06
792.0,S1,874.9411344981969,0.010000000000000002,-1.5707147285110812,3.046174197867086e-06,-0.901717945233516,3.046174197867086e-06
793.0,S1,876.3639900749798,0.010000000000000002,-1.5742062902207914,3.046174197867086e-06,-0.9014946275748015,3.046174197867086e-06
794.0,S1,877.815239190669,0.010000000000000002,-1.5720491925845084,3.046174197867086e-06,-0.8992197796073969,3.046174197867086e-06
795.0,S1,879.3110462813686,0.010000000000000002,-1.5713045638269498,3.046174197867086e-06,-0.8935008458555093,3.046174197867086e-06
796.0,S1,880.7293504988628,0.010000000000000002,-1.570836528163657,3.046174197867086e-06,-0.8984233084792318,3.046174197867086e-06
797.0,S1,882.2042276253079,0.010000000000000002,-1.5701748543062537,3.046174197867086e-06,-0.8948263740895563,3.046174197867086e-06
798.0,S1,883.7020887071893,0.010000000000000002,-1.570027211126268,3.046174197867086e-06,-0.8932142026045657,3.046174197867086e-06
799.0,S1,885.118248155315,0.010000000000000002,-1.5697612718735339,3.046174197867086e-06,-0.8927832799697171,3.046174197867086e-06
800.0,S1,886.6136346832626,0.010000000000000002,-1.571430024146396,3.046174197867086e-06,-0.8909035590001659,3.046174197867086e-06
801.0,S1,887.8986839816956,0.010000000000000002,-1.5690676521955664,3.046174197867086e-06,-0.8916252043909377,3.046174197867086e-06
802.0,S1,889.6583893902811,0.010000000000000002,-1.5686842448205376,3.046174197867086e-06,-0.8915665565180849,3.046174197867086e-06
803.0,S1,890.7965431580939,0.010000000000000002,-1.5741708678965538,3.046174197867086e-06,-0.8872889326280422,3.046174197867086e-06
804.0,S1,892.3882801064995,0.010000000000000002,-1.568974114842589,3.046174197867086e-06,-0.884621257863414,3.046174197867086e-06
805.0,S1,893.8754412433145,0.010000000000000002,-1.5681254871637065,3.046174197867086e-06,-0.8875619970365822,3.046174197867086e-06
806.0,S1,895.346742509632,0.010000000000000002,-1.570163774772002,3.046174197867086e-06,-0.8851297282750253,3.046174197867086e-06
807.0,S1,896.8004151640886,0.010000000000000002,-1.5721088662294525,3.046174197867086e-06,-0.8855117088715592,3.046174197867086e-06
808.0,S1,898.161367431932,0.010000000000000002,-1.5662095135473508,3.046174197867086e-06,-0.8844825980717854,3.046174197867086e-06
809.0,S1,899.5387447248424,0.010000000000000002,-1.570458797364467,3.046174197867086e-06,-0.8841885496057766,3.046174197867086e-06
810.0,S1,901.145861589477,0.010000000000000002,-1.5703237865202764,3.046174197867086e-06,-0.8844680323591774,3.046174197867086e-06
811.0,S1,902.5320919538409,0.010000000000000002,-1.5732774143893908,3.046174197867086e-06,-0.8809782212108028,3.046174197867086e-06
812.0,S1,904.1559471800197,0.010000000000000002,-1.5719789547350327,3.046174197867086e-06,-0.8815490977927948,3.046174197867086e-06
813.0,S1,905.3972680478053,0.010000000000000002,-1.5703649913051707,3.046174197867086e-06,-0.8773831924413908,3.046174197867086e-06
814.0,S1,906.9805843092582,0.010000000000000002,-1.5734335422062846,3.046174197867086e-06,-0.8820432448752648,3.046174197867086e-06
815.0,S1,908.4186251382732,0.010000000000000002,-1.5713330697325447,3.046174197867086e-06,-0.880836902664385,3.046174197867086e-06
816.0,S1,910.0735426040535,0.010000000000000002,-1.5716317854246822,3.046174197867086e-06,-0.8783728470575017,3.046174197867086e-06
817.0,S1,911.2491289794418,0.010000000000000002,-1.5743226176476868,3.046174197867086e-06,-0.878084264758297,3.046174197867086e-06
818.0,S1,912.7521808504318,0.010000000000000002,-1.5712590183516035,3.046174197867086e-06,-0.8758566141375984,3.046174197867086e-06
819.0,S1,914.1466045003082,0.010000000000000002,-1.5723542506533572,3.046174197867086e-06,-0.8728053673059307,3.046174197867086e-06
820.0,S1,915.6491571669192,0.010000000000000002,-1.5713415350903173,3.046174197867086e-06,-0.8755118253232471,3.046174197867086e-06
821.0,S1,917.00829813675,0.010000000000000002,-1.5699232141808102,3.046174197867086e-06,-0.8718559476752347,3.046174197867086e-06
822.0,S1,918.6681434772701,0.010000000000000002,-1.5715743858180329,3.046174197867086e-06,-0.8717515523469209,3.046174197867086e-06
823.0,S1,919.943965839471,0.010000000000000002,-1.5680668349947458,3.046174197867086e-06,-0.8728888915434103,3.046174197867086e-06
824.0,S1,921.5451136092677,0.010000000000000002,-1.571227089744813,3.046174197867086e-06,-0.8708879326689669,3.046174197867086e-06
825.0,S1,922.9706106599424,0.010000000000000002,-1.5715776253875324,3.046174197867086e-06,-0.8707385055207073,3.046174197867086e-06
826.0,S1,924.5468950082067,0.010000000000000002,-1.5707076032055614,3.046174197867086e-06,-0.8684969502494592,3.046174197867086e-06
827.0,S1,926.0478790540956,0.010000000000000002,-1.5695996168165152,3.046174197867086e-06,-0.8678977718420594,3.046174197867086e-06
828.0,S1,927.3560084616554,0.010000000000000002,-1.566293077629865,3.046174197867086e-06,-0.8677940394130029,3.046174197867086e-06
829.0,S1,928.912425426544,0.010000000000000002,-1.5705937134424752,3.046174197867086e-06,-0.869474274050243,3.046174197867086e-06
830.0,S1,930.3590480563743,0.010000000000000002,-1.57054133219733,3.046174197867086e-06,-0.8655093406980195,3.046174197867086e-06
831.0,S1,931.8056965101415,0.010000000000000002,-1.570433942323349,3.046174197867086e-06,-0.8640894589938088,3.046174197867086e-06
832.0,S1,933.1389433762198,0.010000000000000002,-1.5743090159346307,3.046174197867086e-06,-0.8631707377092548,3.046174197867086e-06
833.0,S1,934.7222434937067,0.010000000000000002,-1.5741834477369345,3.046174197867086e-06,-0.8643977325334997,3.046174197867086e-06
834.0,S1,936.2088776291698,0.010000000000000002,-1.5702808033071003,3.046174197867086e-06,-0.8577107495258072,3.046174197867086e-06
835.0,S1,937.6999601325803,0.010000000000000002,-1.5689106299605284,3.046174197867086e-06,-0.8593087438281164,3.046174197867086e-06
836.0,S1,939.3604839288615,0.010000000000000002,-1.5695962179992213,3.046174197867086e-06,-0.8621345103264726,3.046174197867086e-06
837.0,S1,940.7130181228918,0.010000000000000002,-1.5702510095367532,3.046174197867086e-06,-0.8591343585680107,3.046174197867086e-06
838.0,S1,942.2273228085021,0.010000000000000002,-1.5664897942606175,3.046174197867086e-06,-0.8580988916435717,3.046174197867086e-06
839.0,S1,943.581942111895,0.010000000000000002,-1.569762977378917,3.046174197867086e-06,-0.8605592931722184,3.046174197867086e-06
840.0,S1,945.1780923217517,0.010000000000000002,-1.5727431544058572,3.046174197867086e-06,-0.8555035789853705,3.046174197867086e-06
841.0,S1,946.7138053987045,0.010000000000000002,-1.5694727301331353,3.046174197867086e-06,-0.8617467404621003,3.046174197867086e-06
842.0,S1,948.0320203741583,0.010000000000000002,-1.5694937359552708,3.046174197867086e-06,-0.8571682873130919,3.046174197867086e-06
843.0,S1,949.6089037055233,0.010000000000000002,-1.5736444132347933,3.046174197867086e-06,-0.8530902765796112,3.046174197867086e-06
844.0,S1,950.9822935009304,0.010000000000000002,-1.5701658379030352,3.046174197867086e-06,-0.8567411497540225,3.046174197867086e-06
845.0,S1,952.1913574471956,0.010000000000000002,-1.5675382170905041,3.046174197867086e-06,-0.8540627669738419,3.046174197867086e-06
846.0,S1,954.1900231927785,0.010000000000000002,-1.5714173814431267,3.046174197867086e-06,-0.8529922652114845,3.046174197867086e-06
847.0,S1,955.5878770728341,0.010000000000000002,-1.56939615301595,3.046174197867086e-06,-0.8499476026621571,3.046174197867086e-06
848.0,S1,957.0768514508222,0.010000000000000002,-1.571455639843036,3.046174197867086e-06,-0.8482771206749474,3.046174197867086e-06
849.0,S1,958.396473114477,0.010000000000000002,-1.5722951991862995,3.046174197867086e-06,-0.8499809556339942,3.046174197867086e-06
850.0,S1,959.8659514714727,0.010000000000000002,-1.570512227264292,3.046174197867086e-06,-0.8481897062442263,3.046174197867086e-06
851.0,S1,961.3920024252847,0.010000000000000002,-1.5722428260226438,3.046174197867086e-06,-0.8445739855315036,3.046174197867086e-06
852.0,S1,962.9368629896331,0.010000000000000002,-1.569122870323852,3.046174197867086e-06,-0.8482103859347736,3.046174197867086e-06
853.0,S1,964.4439478335496,0.010000000000000002,-1.571868339425178,3.046174197867086e-06,-0.8454390335123696,3.046174197867086e-06
